,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
88,BMW,Serie 5,2018,Blanco,Gasolina,4,Automática,2.0,Sedán,43208 km,128.000.000,https://carro.mercadolibre.com.co/MCO-929292991-bmw-530-i-2018-_JM#position=41&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,El Poblado - Medellín
89,Honda,Civic,2015,Plateado,Gasolina,4,Automática,1.8,Sedán,63641 km,65.000.000,https://carro.mercadolibre.com.co/MCO-922575948-honda-civic-ex-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,San Diego - Medellín
90,Toyota,4Runner,2021,Plateado,Gasolina,4,Automática,4.0,Station Wagon,14000 km,228.000.000,https://carro.mercadolibre.com.co/MCO-913168654-toyota-4-runner-2021-_JM#position=43&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,Loma del Chocho - Envigado
91,Mazda,3,2016,Blanco,Gasolina,4,Automática,2.0,Sedán,83500 km,69.000.000,https://carro.mercadolibre.com.co/MCO-938906919-mazda-3-touring-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,Laureles - Medellín
92,Renault,Stepway,2017,Gris,Gasolina,5,Mecánica,1.6,Hatchback,74900 km,47.500.000,https://carro.mercadolibre.com.co/MCO-938350558-renault-stepway-dynamique-intens-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,Bello
93,Renault,Duster,2016,Gris,Gasolina,5,Mecánica,2.0,Station Wagon,125000 km,57.300.000,https://carro.mercadolibre.com.co/MCO-938298303-renault-duster-dynamique-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,Belén - Medellín
94,Nissan,March,2022,Gris,Gasolina,5,Automática,1.6,Hatchback,18500 km,59.800.000,https://carro.mercadolibre.com.co/MCO-938015614-nissan-march-advance-2022-_JM#position=47&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,Itaguí
95,Mini,Cooper,2018,Plateado,Gasolina,5,Automática,2.0,Hatchback,64000 km,112.500.000,https://carro.mercadolibre.com.co/MCO-936998934-mini-cooper-s-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=ba697128-0532-4291-96c8-3606ac60d3a0,Ciudad Del Rio - Medellín
96,Suzuki,Swift,2022,Plateado,Híbrido,5,Mecánica,1.25,Hatchback,2770 km,71.200.000,https://carro.mercadolibre.com.co/MCO-934359386-suzuki-swift-hybrid-2022-_JM#position=1&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén La Palma - Medellín
97,Jeep,Renegade,2022,Blanco,Gasolina,5,Automática,1.8,Station Wagon,7200 km,104.000.000,https://carro.mercadolibre.com.co/MCO-934371686-jeep-renegade-sport-plus-2022-_JM#position=2&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Guayabal - Medellín
98,Chevrolet,Aveo,2009,Gris,Gasolina,5,Mecánica,1.6,Sedán,191000 km,24.500.000,https://carro.mercadolibre.com.co/MCO-933360904-chevrolet-aveo-2009-_JM#position=3&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Calasanz - Medellín
99,Toyota,Land Cruiser,1993,Azul,Gasolina,5,Mecánica,4.5,Camioneta,350000 km,58.500.000,https://carro.mercadolibre.com.co/MCO-931159812-toyota-land-cruiser-1993-_JM#position=4&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
100,Renault,Stepway,2018,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,54100 km,46.000.000,https://carro.mercadolibre.com.co/MCO-930443168-renault-stepway-expression-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén San Bernardo - Medellín
101,Mazda,3,2020,Blanco,Gasolina,4,Automática,2.0,Sedán,68000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-930141844-mazda-3-grand-touring-lx-2020-_JM#position=6&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén La Mota - Medellín
102,Toyota,Prado,2012,Negro,Gasolina,2,Automática,2.7,NA,147100 km,128.500.000,https://carro.mercadolibre.com.co/MCO-927456486-toyota-prado-sumo-2012-_JM#position=7&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén Loma de los Bernal - Medellín
103,Ford,Escape,2015,Negro,Gasolina,5,Automática,2.0,Station Wagon,65966 km,63.000.000,https://carro.mercadolibre.com.co/MCO-926514127-ford-escape-se-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén Los Alpes - Medellín
104,Chevrolet,Onix,2023,Plateado,Gasolina,4,Automática,1.O Turbo,Sedán,1000 km,72.900.000,https://carro.mercadolibre.com.co/MCO-925306372-chevrolet-onix-ltz-2023-_JM#position=9&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Calasanz - Medellín
105,Toyota,Prado,2013,Gris,Gasolina,5,Automática,4.0,Station Wagon,198075 km,183.900.000,https://carro.mercadolibre.com.co/MCO-914985200-toyota-prado-tx-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
106,Toyota,4Runner,2017,Blanco,Gasolina,4,Automática,4.0,Station Wagon,55916 km,197.900.000,https://carro.mercadolibre.com.co/MCO-913193292-toyota-4-runner-limited-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Las Palmas - Medellín
107,BMW,218i,2021,Blanco,Gasolina,4,Automática,1.5,Sedán,7893 km,132.000.000,https://carro.mercadolibre.com.co/MCO-912472630-bmw-218i-gran-coupe-2021-_JM#position=12&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Zuñiga - Envigado
108,Land Rover,Santana,1979,Beige,Gasolina,2,Mecánica,2.28,NA,1000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-909636026-land-rover-santana-serie-lll-1979-_JM#position=13&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén - Medellín
109,Mercedes-Benz,Clase GLA,2015,Blanco,Gasolina,5,Automática,1.6,Camioneta,50600 km,89.900.000,https://carro.mercadolibre.com.co/MCO-937018570-merecedes-benz-gla-200-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
110,Jeep,Cherokee,1994,Verde,Gasolina,4,Mecánica,4.0,NA,243654 km,25.000.000,https://carro.mercadolibre.com.co/MCO-938809493-jeep-cherokee-4x4-1994-_JM#position=15&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén Loma de los Bernal - Medellín
111,Nissan,Navara,2009,Azul,Diésel,4,Mecánica,2.5,Pick-Up,157402 km,65.000.000,https://carro.mercadolibre.com.co/MCO-936077122-nissan-navara-2009-_JM#position=16&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Aranjuez - Medellín
112,Toyota,Corolla,2022,Plateado,Híbrido,4,Automática,1.8,Sedán,8500 km,107.000.000,https://carro.mercadolibre.com.co/MCO-934427556-toyota-corolla-xe-i-hybrid-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Castropol - Medellín
113,Jeep,Wrangler,1986,Verde,Gasolina,2,Mecánica,4.2,NA,181500 km,50.000.000,https://carro.mercadolibre.com.co/MCO-934433136-jeep-wrangler-1986-_JM#position=18&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
114,Chevrolet,Vitara,2005,Gris,Gasolina,3,Mecánica,1.6,NA,253732 km,33.500.000,https://carro.mercadolibre.com.co/MCO-933624975-chevrolet-vitara-2005-_JM#position=19&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén - Medellín
115,Toyota,Hilux,2006,Blanco,Diésel,4,Mecánica,2.5,Camioneta,256500 km,69.900.000,https://carro.mercadolibre.com.co/MCO-933558749-toyota-hilux-4x2-diesel-2006-_JM#position=20&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén Loma de los Bernal - Medellín
116,Chevrolet,N300,2016,Blanco,Gasolina,4,Mecánica,1.2,Van,97447 km,36.000.000,https://carro.mercadolibre.com.co/MCO-931402639-chevrolet-van-n300-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén Las Violetas - Medellín
117,Ford,Mustang,2017,Negro,Gasolina,2,Automática,5.0,Coupé,14950 km,149.500.000,https://carro.mercadolibre.com.co/MCO-930092028-ford-mustang-gt-premium-50-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
118,Toyota,Fortuner,2015,Gris,Diésel,4,Automática,3.0,Station Wagon,156289 km,138.500.000,https://carro.mercadolibre.com.co/MCO-929306114-toyota-fortuner-srv-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Laureles - Medellín
119,Chevrolet,Samurai,2000,Verde,Gasolina,2,Mecánica,1.3,NA,294747 km,45.000.000,https://carro.mercadolibre.com.co/MCO-927961058-chevrolet-samurai-carpado-2000-_JM#position=24&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén Loma de los Bernal - Medellín
120,Nissan,Frontier,2017,Blanco,Gasolina,4,Mecánica,2.5,NA,77000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-924780582-nissan-frontier-np300-4x2-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Estadio - Medellín
121,Nissan,March,2019,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,58200 km,41.800.000,https://carro.mercadolibre.com.co/MCO-923259133-nissan-march-active-2019-_JM#position=26&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Simón Bolívar - Medellín
122,Nissan,March,2021,Gris,Gasolina,5,Automática,1.6,Hatchback,21500 km,52.900.000,https://carro.mercadolibre.com.co/MCO-920786120-nissan-march-2021-_JM#position=27&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Mayorca - Sabaneta
123,Mazda,3,2016,Plateado,Gasolina,4,Mecánica,2.0,Sedán,30600 km,67.800.000,https://carro.mercadolibre.com.co/MCO-916964829-mazda-3-touring-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Bosques de Zuñiga - Envigado
124,Ford,Explorer,2011,Negro,Gasolina,4,Automática,4.0,NA,93500 km,72.000.000,https://carro.mercadolibre.com.co/MCO-914840409-ford-explorer-sport-trac-2011-_JM#position=29&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
125,Ford,Ecosport,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,55000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-914469194-ford-ecosport-20-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Centro - Medellín
126,Kia,Picanto,2020,Plateado,Gasolina,5,Automática,1.25,Hatchback,20700 km,55.000.000,https://carro.mercadolibre.com.co/MCO-913737096-kia-picanto-gt-line-2020-_JM#position=31&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Mesa - Envigado
127,Renault,Duster,2022,Gris,Gasolina,5,Automática,1.3,Station Wagon,8250 km,86.000.000,https://carro.mercadolibre.com.co/MCO-913194935-renault-duster-intens-2022-_JM#position=32&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,San Pablo - Medellín
128,Renault,Duster,2021,Gris,Gasolina,5,Mecánica,2.0,Station Wagon,32900 km,76.900.000,https://carro.mercadolibre.com.co/MCO-910946227-renault-duster-dynamique-intens-2021-_JM#position=33&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,La Doctora - Sabaneta
129,Toyota,Corolla,2023,Blanco,Gasolina,4,Automática,2.0,Sedán,100 km,122.500.000,https://carro.mercadolibre.com.co/MCO-910984284-toyota-corolla-version-especial-gr-s-2023-_JM#position=34&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
130,Mitsubishi,Montero,2018,Negro,Diésel,5,Automática,2.5,Station Wagon,67000 km,157.000.000,https://carro.mercadolibre.com.co/MCO-909447076-mitsubishi-montero-sport-2018-_JM#position=35&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Zuñiga - Envigado
131,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.5,Station Wagon,67000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-931948859-mazda-cx-5-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
132,Renault,Symbol,2006,Gris,Gasolina,4,Mecánica,1.4,Sedán,199000 km,15.900.000,https://carro.mercadolibre.com.co/MCO-938218523-renault-symbol-alize-2006-_JM#position=37&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén Las Playas - Medellín
133,Toyota,Prado,2010,Plateado,Diésel,5,Mecánica,3.0,Camioneta,193011 km,138.500.000,https://carro.mercadolibre.com.co/MCO-922372356-toyota-prado-tx-l-2010-_JM#position=38&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
134,Kia,Sportage,2019,Gris,Gasolina,5,Automática,2.0,Station Wagon,43957 km,97.900.000,https://carro.mercadolibre.com.co/MCO-913209866-kia-sportage-2019-_JM#position=39&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,La Cuenca - Envigado
135,BMW,325 i,2006,Plateado,Gasolina,4,Automática,2.5,Sedán,125368 km,55.000.000,https://carro.mercadolibre.com.co/MCO-906869600-bmw-325i-premium-2006-_JM#position=40&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Bello
136,Volkswagen,Gol,2018,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,31511 km,49.500.000,https://carro.mercadolibre.com.co/MCO-930443290-volkwagen-gol-2018-_JM#position=41&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
137,Kia,Rio,2016,Plateado,Gasolina,5,Automática,1.4,Hatchback,61900 km,53.900.000,https://carro.mercadolibre.com.co/MCO-930044774-kia-rio-spice-r-ub-ex-modelo-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Trapiche - Sabaneta
138,Mercedes-Benz,Clase GLE,2022,Plateado,Híbrido,5,Automática,3.0,Station Wagon,3200 km,365.000.000,https://carro.mercadolibre.com.co/MCO-927371642-mecedes-benz-gle-450-4matic-modelo-2022-_JM#position=43&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
139,Chevrolet,Beat,2020,Blanco,Gasolina,4,Mecánica,1.2,Sedán,25600 km,40.500.000,https://carro.mercadolibre.com.co/MCO-925174498-chevrolet-beat-modelo-2020-_JM#position=44&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Área urbana - Retiro
140,Renault,Duster,2013,Azul,Gasolina,4,Mecánica,2.0,Camioneta,162708 km,41.000.000,https://carro.mercadolibre.com.co/MCO-936978469-renault-duster-dynamique-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
141,Jeep,Grand Cherokee,2012,Gris,Gasolina,5,Automática,3.6,Station Wagon,95900 km,75.000.000,https://carro.mercadolibre.com.co/MCO-923955931-jeep-grand-cherokee-2012-_JM#position=46&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,Belén - Medellín
142,Ford,Fiesta,2015,Blanco,Gasolina,4,Mecánica,1.6,Sedán,80000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-934777861-ford-fiesta-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
143,Mercedes-Benz,Clase ML,2014,Blanco,Gasolina,5,Automática,Station Wagon,NA,86049 km,122.000.000,https://carro.mercadolibre.com.co/MCO-934943487-mercedes-benz-ml350-4matic-35-mod-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=c0c9814e-662c-4e90-b5a2-0102b555b81b,El Poblado - Medellín
144,Mazda,CX-30,2021,Azul,Gasolina,5,Automática,2.5,Camioneta,25917 km,115.500.000,https://carro.mercadolibre.com.co/MCO-913839195-mazda-cx-30-2021-_JM#position=1&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,El Poblado - Medellín
145,Renault,Logan,2019,Gris,Gasolina y gas,4,Mecánica,1.6,Sedán,29900 km,45.000.000,https://carro.mercadolibre.com.co/MCO-925933706-renault-logan-authentiquelife-16-mod-2019-_JM#position=2&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,El Poblado - Medellín
146,Jeep,Wrangler,2016,Blanco,Gasolina,2,Automática,3.6,NA,41700 km,151.000.000,https://carro.mercadolibre.com.co/MCO-927464758-jeep-wrangler-sport-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Laureles - Medellín
147,Renault,Duster Oroch,2017,Blanco,Gasolina y gas,4,Mecánica,2.0,Pick-Up,88900 km,57.000.000,https://carro.mercadolibre.com.co/MCO-934917837-renault-duster-oroch-modelo-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Campo Valdés 1 - Medellín
148,Mercedes-Benz,C 180,2012,Negro,Gasolina,4,Automática,1.8,Sedán,113000 km,53.000.000,https://carro.mercadolibre.com.co/MCO-929139093-mercedes-benz-c180-2012-_JM#position=5&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,La Frontera - Medellín
149,Audi,A7,2012,Azul,Gasolina,5,Automática,Hatchback,NA,71000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-923243887-audi-a7-luxury-2012-_JM#position=6&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Belén - Medellín
150,Honda,CR-V,2003,Marrón,Gasolina,5,Automática,2.4,Camioneta,232000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-938479561-honda-crv-ex-4wd-camioneta-_JM#position=7&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Alto De Palmas - Envigado
151,Toyota,Hilux,2022,Blanco,Diésel,4,Automática,Pick-Up,NA,0 km,234.900.000,https://carro.mercadolibre.com.co/MCO-937590123-toyota-hilux-24-automatica-_JM#position=8&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
152,Nissan,Frontier,2020,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,36893 km,139.800.000,https://carro.mercadolibre.com.co/MCO-937504205-nissan-frontier-25-le-_JM#position=9&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Laureles - Medellín
153,Renault,ALASKAN,2017,Blanco,Diésel,2,Automática,2.5,Pick-Up,89000 km,114.900.000,https://carro.mercadolibre.com.co/MCO-937029607-renault-alaskan-2017-25-intens-_JM#position=10&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
154,Mercedes-Benz,Clase A,2017,Gris,Gasolina,5,Automática,1.6,Hatchback,35000 km,89.900.000,https://carro.mercadolibre.com.co/MCO-936189259-mercedes-benz-clase-a-2017-16-a-200-_JM#position=11&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
155,Ford,Ranger,2013,Diésel,2,Automática,3.2,Pick-Up,NA,150000 km,87.900.000,https://carro.mercadolibre.com.co/MCO-935616540-ford-ranger-2013-32-limited-_JM#position=12&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
156,Toyota,Land Cruiser,1996,Gasolina,2,Mecánica,4.5,Pick-Up,NA,290000 km,83.900.000,https://carro.mercadolibre.com.co/MCO-935316530-toyota-land-cruiser-1996-45-fzj75-macho-_JM#position=13&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
157,Volkswagen,Amarok,2019,Diésel,4,Automática,3.0,Pick-Up,NA,65000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-934421691-volkswagen-amarok-2019-30-highline-_JM#position=14&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
158,Mazda,2,2016,Blanco,Gasolina,5,Automática,1.5,Hatchback,44000 km,64.800.000,https://carro.mercadolibre.com.co/MCO-934391313-mazda-2-grand-touring-lx-_JM#position=15&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Belén La Mota - Medellín
159,Volkswagen,Amarok,2020,Blanco,Diésel,4,Mecánica,2.0,Pick-Up,40000 km,129.900.000,https://carro.mercadolibre.com.co/MCO-934378210-volkswagen-amarok-_JM#position=16&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Belén La Mota - Medellín
160,Hyundai,Tucson,2016,Gris,Gasolina,5,Automática,2.0,Camioneta,58000 km,89.000.000,https://carro.mercadolibre.com.co/MCO-933675758-hyundai-tucson-2016-20-gls-limited-full-_JM#position=17&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
161,Nissan,Frontier,2011,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,172000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-932830501-nissan-frontier-2011-25l-131-hp-4x4-_JM#position=18&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Medellín
162,Nissan,Frontier,2018,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,88000 km,116.900.000,https://carro.mercadolibre.com.co/MCO-932792475-nissan-frontier-np300-4x4-25-l-_JM#position=19&search_layout=grid&type=item&tracking_id=cbaacb61-995a-40de-af2d-6aa11880f5b4,Belén La Mota - Medellín
