,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
121,Nissan,March,2021,Gris,Gasolina,5,Automática,1.6,Hatchback,21500 km,52.900.000,https://carro.mercadolibre.com.co/MCO-920786120-nissan-march-2021-_JM,Mayorca - Sabaneta - Antioquia
122,Mazda,3,2016,Plateado,Gasolina,4,Mecánica,2.0,Sedán,30600 km,67.800.000,https://carro.mercadolibre.com.co/MCO-916964829-mazda-3-touring-2016-_JM,Bosques de Zuñiga - Envigado - Antioquia
123,Ford,Explorer,2011,Negro,Gasolina,4,Automática,4.0,NA,93500 km,72.000.000,https://carro.mercadolibre.com.co/MCO-914840409-ford-explorer-sport-trac-2011-_JM,El Poblado - Medellín - Antioquia
124,Ford,Ecosport,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,55000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-914469194-ford-ecosport-20-2018-_JM,Centro - Medellín - Antioquia
125,Kia,Picanto,2020,Plateado,Gasolina,5,Automática,1.25,Hatchback,20700 km,55.000.000,https://carro.mercadolibre.com.co/MCO-913737096-kia-picanto-gt-line-2020-_JM,Mesa - Envigado - Antioquia
126,Renault,Duster,2022,Gris,Gasolina,5,Automática,1.3,Station Wagon,8250 km,86.000.000,https://carro.mercadolibre.com.co/MCO-913194935-renault-duster-intens-2022-_JM,San Pablo - Medellín - Antioquia
127,Renault,Duster,2021,Gris,Gasolina,5,Mecánica,2.0,Station Wagon,32900 km,76.900.000,https://carro.mercadolibre.com.co/MCO-910946227-renault-duster-dynamique-intens-2021-_JM,La Doctora - Sabaneta - Antioquia
128,Toyota,Corolla,2023,Blanco,Gasolina,4,Automática,2.0,Sedán,100 km,122.500.000,https://carro.mercadolibre.com.co/MCO-910984284-toyota-corolla-version-especial-gr-s-2023-_JM,El Poblado - Medellín - Antioquia
129,Mitsubishi,Montero,2018,Negro,Diésel,5,Automática,2.5,Station Wagon,67000 km,157.000.000,https://carro.mercadolibre.com.co/MCO-909447076-mitsubishi-montero-sport-2018-_JM,Zuñiga - Envigado - Antioquia
130,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.5,Station Wagon,67000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-931948859-mazda-cx-5-2018-_JM,El Poblado - Medellín - Antioquia
131,Renault,Symbol,2006,Gris,Gasolina,4,Mecánica,1.4,Sedán,199000 km,15.900.000,https://carro.mercadolibre.com.co/MCO-938218523-renault-symbol-alize-2006-_JM,Belén Las Playas - Medellín - Antioquia
132,Toyota,Prado,2010,Plateado,Diésel,5,Mecánica,3.0,Camioneta,193011 km,138.500.000,https://carro.mercadolibre.com.co/MCO-922372356-toyota-prado-tx-l-2010-_JM,El Poblado - Medellín - Antioquia
133,Kia,Sportage,2019,Gris,Gasolina,5,Automática,2.0,Station Wagon,43957 km,97.900.000,https://carro.mercadolibre.com.co/MCO-913209866-kia-sportage-2019-_JM,La Cuenca - Envigado - Antioquia
134,BMW,325 i,2006,Plateado,Gasolina,4,Automática,2.5,Sedán,125368 km,55.000.000,https://carro.mercadolibre.com.co/MCO-906869600-bmw-325i-premium-2006-_JM,Bello - Antioquia
135,Volkswagen,Gol,2018,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,31511 km,49.500.000,https://carro.mercadolibre.com.co/MCO-930443290-volkwagen-gol-2018-_JM,El Poblado - Medellín - Antioquia
136,Kia,Rio,2016,Plateado,Gasolina,5,Automática,1.4,Hatchback,61900 km,53.900.000,https://carro.mercadolibre.com.co/MCO-930044774-kia-rio-spice-r-ub-ex-modelo-2016-_JM,El Trapiche - Sabaneta - Antioquia
137,Mercedes-Benz,Clase GLE,2022,Plateado,Híbrido,5,Automática,3.0,Station Wagon,3200 km,365.000.000,https://carro.mercadolibre.com.co/MCO-927371642-mecedes-benz-gle-450-4matic-modelo-2022-_JM,El Poblado - Medellín - Antioquia
138,Chevrolet,Beat,2020,Blanco,Gasolina,4,Mecánica,1.2,Sedán,25600 km,40.500.000,https://carro.mercadolibre.com.co/MCO-925174498-chevrolet-beat-modelo-2020-_JM,Área urbana - Retiro - Antioquia
139,Renault,Duster,2013,Azul,Gasolina,4,Mecánica,2.0,Camioneta,162708 km,41.000.000,https://carro.mercadolibre.com.co/MCO-936978469-renault-duster-dynamique-2013-_JM,El Poblado - Medellín - Antioquia
140,Jeep,Grand Cherokee,2012,Gris,Gasolina,5,Automática,3.6,Station Wagon,95900 km,75.000.000,https://carro.mercadolibre.com.co/MCO-923955931-jeep-grand-cherokee-2012-_JM,Belén - Medellín - Antioquia
141,Ford,Fiesta,2015,Blanco,Gasolina,4,Mecánica,1.6,Sedán,80000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-934777861-ford-fiesta-2015-_JM,El Poblado - Medellín - Antioquia
142,Mercedes-Benz,Clase ML,2014,Blanco,Gasolina,5,Automática,Station Wagon,NA,86049 km,122.000.000,https://carro.mercadolibre.com.co/MCO-934943487-mercedes-benz-ml350-4matic-35-mod-2014-_JM,El Poblado - Medellín - Antioquia
143,Mazda,CX-30,2021,Azul,Gasolina,5,Automática,2.5,Camioneta,25917 km,115.500.000,https://carro.mercadolibre.com.co/MCO-913839195-mazda-cx-30-2021-_JM,El Poblado - Medellín - Antioquia
144,Renault,Logan,2019,Gris,Gasolina y gas,4,Mecánica,1.6,Sedán,29900 km,45.000.000,https://carro.mercadolibre.com.co/MCO-925933706-renault-logan-authentiquelife-16-mod-2019-_JM,El Poblado - Medellín - Antioquia
145,Jeep,Wrangler,2016,Blanco,Gasolina,2,Automática,3.6,NA,41700 km,151.000.000,https://carro.mercadolibre.com.co/MCO-927464758-jeep-wrangler-sport-2016-_JM,Laureles - Medellín - Antioquia
146,Renault,Duster Oroch,2017,Blanco,Gasolina y gas,4,Mecánica,2.0,Pick-Up,88900 km,57.000.000,https://carro.mercadolibre.com.co/MCO-934917837-renault-duster-oroch-modelo-2017-_JM,Campo Valdés 1 - Medellín - Antioquia
147,Mercedes-Benz,C 180,2012,Negro,Gasolina,4,Automática,1.8,Sedán,113000 km,53.000.000,https://carro.mercadolibre.com.co/MCO-929139093-mercedes-benz-c180-2012-_JM,La Frontera - Medellín - Antioquia
148,Audi,A7,2012,Azul,Gasolina,5,Automática,Hatchback,NA,71000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-923243887-audi-a7-luxury-2012-_JM,Belén - Medellín - Antioquia
149,Ford,Explorer,2022,Gris,Gasolina,5,Automática,SUV,NA,2300 km,210.990.000,https://carro.mercadolibre.com.co/MCO-939451620-ford-explorer-xlt-2022-_JM,San Diego - Medellín - Antioquia
150,Honda,CR-V,2003,Marrón,Gasolina,5,Automática,2.4,Camioneta,232000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-938479561-honda-crv-ex-4wd-camioneta-_JM,8am 8pm
151,Toyota,Hilux,2022,Blanco,Diésel,4,Automática,Pick-Up,NA,0 km,234.900.000,https://carro.mercadolibre.com.co/MCO-937590123-toyota-hilux-24-automatica-_JM,Medellín - Antioquia
152,Nissan,Frontier,2020,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,36893 km,139.800.000,https://carro.mercadolibre.com.co/MCO-937504205-nissan-frontier-25-le-_JM,Laureles - Medellín - Antioquia
153,Renault,ALASKAN,2017,Blanco,Diésel,2,Automática,2.5,Pick-Up,89000 km,114.900.000,https://carro.mercadolibre.com.co/MCO-937029607-renault-alaskan-2017-25-intens-_JM,Medellín - Antioquia
154,Mercedes-Benz,Clase A,2017,Gris,Gasolina,5,Automática,1.6,Hatchback,35000 km,89.900.000,https://carro.mercadolibre.com.co/MCO-936189259-mercedes-benz-clase-a-2017-16-a-200-_JM,Medellín - Antioquia
155,Ford,Ranger,2013,Diésel,2,Automática,3.2,Pick-Up,NA,150000 km,87.900.000,https://carro.mercadolibre.com.co/MCO-935616540-ford-ranger-2013-32-limited-_JM,Medellín - Antioquia
156,Toyota,Land Cruiser,1996,Gasolina,2,Mecánica,4.5,Pick-Up,NA,290000 km,83.900.000,https://carro.mercadolibre.com.co/MCO-935316530-toyota-land-cruiser-1996-45-fzj75-macho-_JM,Medellín - Antioquia
157,Volkswagen,Amarok,2019,Diésel,4,Automática,3.0,Pick-Up,NA,65000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-934421691-volkswagen-amarok-2019-30-highline-_JM,Medellín - Antioquia
158,Mazda,2,2016,Blanco,Gasolina,5,Automática,1.5,Hatchback,44000 km,64.800.000,https://carro.mercadolibre.com.co/MCO-934391313-mazda-2-grand-touring-lx-_JM,Belén La Mota - Medellín - Antioquia
159,Volkswagen,Amarok,2020,Blanco,Diésel,4,Mecánica,2.0,Pick-Up,40000 km,129.900.000,https://carro.mercadolibre.com.co/MCO-934378210-volkswagen-amarok-_JM,Belén La Mota - Medellín - Antioquia
160,Hyundai,Tucson,2016,Gris,Gasolina,5,Automática,2.0,Camioneta,58000 km,89.000.000,https://carro.mercadolibre.com.co/MCO-933675758-hyundai-tucson-2016-20-gls-limited-full-_JM,Medellín - Antioquia
161,Nissan,Frontier,2011,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,172000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-932830501-nissan-frontier-2011-25l-131-hp-4x4-_JM,Medellín - Antioquia
162,Nissan,Frontier,2018,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,88000 km,116.900.000,https://carro.mercadolibre.com.co/MCO-932792475-nissan-frontier-np300-4x4-25-l-_JM,Belén La Mota - Medellín - Antioquia
163,Ford,Escape,2012,Gris,Gasolina,5,Automática,3.0,Camioneta,77000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-932811290-ford-escape-2012-30-xls-_JM,Medellín - Antioquia
164,Suzuki,Swift,2016,Plateado,Gasolina,5,Automática,1.4,Hatchback,68000 km,46.500.000,https://carro.mercadolibre.com.co/MCO-932646298-suzuki-swift-2016-14-gl-_JM,Medellín - Antioquia
165,Nissan,Frontier,2018,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,89000 km,116.900.000,https://carro.mercadolibre.com.co/MCO-932701611-nissan-frontier-np300-4x4-25-_JM,Belén La Mota - Medellín - Antioquia
166,Mitsubishi,Outlander,2016,Gris,Gasolina,5,Automática,2.0,Camioneta,95000 km,69.900.000,https://carro.mercadolibre.com.co/MCO-932644509-mitsubishi-outlander-2016-20l-_JM,Medellín - Antioquia
167,Fiat,500,2014,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,94000 km,40.800.000,https://carro.mercadolibre.com.co/MCO-932657021-fiat-500-2014-14-sport-bz-_JM,Medellín - Antioquia
168,Kia,Cerato,2009,Blanco,Gasolina,4,Mecánica,1.6,Sedán,192000 km,26.900.000,https://carro.mercadolibre.com.co/MCO-932586488-kia-cerato-2009-16-lx-120-hp-_JM,Medellín - Antioquia
169,Ford,Explorer,2008,Negro,Gasolina,2,Automática,4.0,Pick-Up,130000 km,57.900.000,https://carro.mercadolibre.com.co/MCO-932045871-ford-sport-track-_JM,Belén La Mota - Medellín - Antioquia
170,Chevrolet,Tracker,2013,Plateado,Gasolina,5,Automática,1.8,Camioneta,150000 km,45.900.000,https://carro.mercadolibre.com.co/MCO-930443047-chevrolet-tracker-2013-18-lt-_JM,830-530
171,Nissan,Frontier,2017,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,105000 km,114.900.000,https://carro.mercadolibre.com.co/MCO-930494473-nissan-frontier-2017-25l-asl-diesel-4x4-_JM,830-530
172,Nissan,Frontier,2018,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,86603 km,116.500.000,https://carro.mercadolibre.com.co/MCO-930149705-nissan-frontier-np300-4x4-25-_JM,830 A530
173,Toyota,Hilux,2018,Blanco,Diésel,2,Mecánica,2.4,Pick-Up,65000 km,158.900.000,https://carro.mercadolibre.com.co/MCO-930103551-toyota-hilux-2018-24l-_JM,830-530
174,Volkswagen,Amarok,2017,Azul,Diésel,4,Automática,2.0,Pick-Up,106000 km,119.900.000,https://carro.mercadolibre.com.co/MCO-930096744-volkswagen-amarok-20-comfortline-4-p-420-hp-_JM,8:30 A 530
175,Toyota,Fortuner,2012,Gasolina,5,Automática,2.7,Camioneta,NA,168700 km,103.000.000,https://carro.mercadolibre.com.co/MCO-930102770-toyota-fortuner-2012-27l-4x4-_JM,Medellín - Antioquia
176,Toyota,Prado,2022,Blanco,Diésel,5,Automática,2800,Camioneta,14800 km,413.900.000,https://carro.mercadolibre.com.co/MCO-930115521-toyota-prado-vx-_JM,Medellín - Antioquia
177,Chevrolet,Beat,2019,Negro,Gasolina,4,Mecánica,1.2,Sedán,35000 km,41.400.000,https://carro.mercadolibre.com.co/MCO-930082555-chevrolet-beat-12-lt-81-hp-_JM,8:30 A 5:30
178,Kia,Sorento,2021,Gris,Gasolina,5,Automática,3.3,Camioneta,22000 km,158.900.000,https://carro.mercadolibre.com.co/MCO-929045910-kia-sorento-2021-33-_JM,Medellín - Antioquia
179,BMW,X3,2013,Marrón,Gasolina,5,Automática,2.0,Camioneta,81900 km,84.900.000,https://carro.mercadolibre.com.co/MCO-927973260-bmw-x3-20-xdrive-20i-_JM,Alto De Palmas - Envigado - Antioquia
180,Toyota,Corolla,2023,Blanco,Híbrido,5,Automática,Hibrido,SUV,0 km,145.900.000,https://carro.mercadolibre.com.co/MCO-924684829-toyota-corolla-cross-xei-hibrido-_JM,Medellín - Antioquia
181,Mercedes-Benz,Clase GLC,2021,Gris,Híbrido,5,Automática,2.0 turbo + electrico,Camioneta,9950 km,239.900.000,https://carro.mercadolibre.com.co/MCO-924058615-mercedes-benz-clase-glc-300e-amg-line-_JM,Medellín - Antioquia
182,Porsche,Macan,2018,Negro,Gasolina,5,Automática,3.0,Camioneta,11000 km,349.900.000,https://carro.mercadolibre.com.co/MCO-919988934-porsche-macan-2018-30-gts-_JM,Medellín - Antioquia
183,Toyota,RAV4,2022,Rojo,Híbrido,5,Automática,4 cilindros linea mas tres eléctricos 219Hp mas 265Nm torque,Camioneta,0 km,219.990.000,https://carro.mercadolibre.com.co/MCO-912344274-toyota-rav4-limited-hibrida-sin-pico-y-placa-2022-nueva-4x4-_JM,Medellín - Antioquia
184,Suzuki,Jimny,2015,Blanco,Gasolina,5,Mecánica,1.3,Camioneta,165 km,45.900.000,https://carro.mercadolibre.com.co/MCO-911874927-suzuki-jimny-campero-4x4-jimy-_JM,8am 8pm
185,Toyota,Corolla,2023,Gris,Gasolina,4,Automática,4 CILINDROS 168Hp 200Nm torque,Sedán,0 km,114.900.000,https://carro.mercadolibre.com.co/MCO-909867431-toyota-corolla-seg-gasolina-2023-nuevo-gris-automatico-_JM,Medellín - Antioquia
186,Suzuki,Jimny,2015,Blanco,Gasolina,5,Mecánica,1.3,Camioneta,178900 km,45.900.000,https://carro.mercadolibre.com.co/MCO-923756876-suzuki-jimny-2015-13-jlx-_JM,Alto De Palmas - Envigado - Antioquia
187,Toyota,Fortuner,2022,Gris,Diésel,5,Automática,2400,Camioneta,8300 km,223.900.000,https://carro.mercadolibre.com.co/MCO-933480175-toyota-fortuner-sr-24-_JM,Medellín - Antioquia
188,Chevrolet,D-Max,2017,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,169000 km,106.900.000,https://carro.mercadolibre.com.co/MCO-933394072-chevrolet-d-max-2017-25l-mecanica-_JM,Medellín - Antioquia
189,Toyota,Hilux,2021,Gris,Diésel,2,Automática,2.4,Pick-Up,10000 km,211.000.000,https://carro.mercadolibre.com.co/MCO-932704221-toyota-hilux-24-full-automatica-4x4-_JM,Medellín - Antioquia
190,Mazda,CX-5,2018,Gris,Gasolina,5,Automática,2.0,Station Wagon,57300 km,98.900.000,https://carro.mercadolibre.com.co/MCO-936998687-mazda-cx-5-2018-20-touring-station-wagon-_JM,Medellín - Antioquia
191,Toyota,Fortuner,2022,Blanco,Diésel,5,Automática,2.4,Camioneta,1800 km,229.900.000,https://carro.mercadolibre.com.co/MCO-937004145-toyota-fortuner-sr-_JM,Medellín - Antioquia
192,BMW,Serie 3,2011,Blanco,Gasolina,4,Automática,2.0,Sedán,91750 km,51.500.000,https://carro.mercadolibre.com.co/MCO-928967665-bmw-serie-3-2011-20-320i-e90-lci-sport-_JM,Medellín - Antioquia
193,Volkswagen,Amarok,2020,Blanco,Diésel,4,Automática,3.0,Pick-Up,33400 km,167.500.000,https://carro.mercadolibre.com.co/MCO-929087633-volkswagen-amarok-2020-30-highline-_JM,Medellín - Antioquia
194,Toyota,Tundra,2022,Blanco,Gasolina,4,Automática,3.5,Pick-Up,0 km,525.000.000,https://carro.mercadolibre.com.co/MCO-922472281-toyota-tundra-sr5-crewmax-_JM,Medellín - Antioquia
195,Mercedes-Benz,Clase CLA,2020,Blanco,Gasolina,2,Automática,1.6,Coupé,44500 km,138.900.000,https://carro.mercadolibre.com.co/MCO-936094939-mercedes-benz-clase-cla-2020-16-urban-_JM,Medellín - Antioquia
196,Hyundai,TUCSON IX-35,2015,Gris,Gasolina,5,Mecánica,2.0,Camioneta,87000 km,62.000.000,https://carro.mercadolibre.com.co/MCO-932658863-hyundai-tucson-ix-35-gl-_JM,Medellín - Antioquia
197,Ford,Bronco,2021,Rojo,Gasolina,5,Automática,1500,Camioneta,18000 km,123.900.000,https://carro.mercadolibre.com.co/MCO-932528387-ford-bronco-big-bend-_JM,Medellín - Antioquia
198,Mini,Cooper,2019,Verde,Gasolina,3,Automática,2.0,Coupé,12700 km,114.900.000,https://carro.mercadolibre.com.co/MCO-932648792-mini-cooper-s-chili-20-turbo-_JM,Medellín - Antioquia
199,Volkswagen,Jetta,2014,Gris,Gasolina,4,Automática,2.5,Sedán,92000 km,45.450.000,https://carro.mercadolibre.com.co/MCO-923371976-volkswagen-jetta-trendline-25-_JM,El Poblado - Medellín - Antioquia
200,Honda,CR-V,2014,Gris,Gasolina,5,Automática,2.4,Camioneta,89200 km,78.900.000,https://carro.mercadolibre.com.co/MCO-926171037-honda-cr-v-ex-4x4-2014-24-_JM,Medellín - Antioquia
201,Mercedes-Benz,Clase GLE,2022,Gris,Híbrido,5,Automática,3.0,Coupé,0 km,398.000.000,https://carro.mercadolibre.com.co/MCO-938795560-mercedes-benz-gle-450-coupe-_JM,El Poblado - Medellín - Antioquia
202,Toyota,RAV4,2016,Blanco,Gasolina,5,Automática,2.5,Camioneta,74000 km,114.900.000,https://carro.mercadolibre.com.co/MCO-931905416-toyota-rav4-2016-25-xroad-_JM,Medellín - Antioquia
203,Mercedes-Benz,Clase GLE,2018,Plateado,Diésel,5,Automática,3.0,Camioneta,68900 km,211.900.000,https://carro.mercadolibre.com.co/MCO-936051135-mercedes-benz-clase-gle-2018-30-coupe-4matic-_JM,Medellín - Antioquia
204,Toyota,Prado,2015,Blanco,Diésel,5,Automática,3.0,Camioneta,130000 km,186.900.000,https://carro.mercadolibre.com.co/MCO-935966561-toyota-prado-2015-30-tx-l-fl-170-hp-_JM,Medellín - Antioquia
205,Toyota,Fortuner,2020,Blanco,Diésel,5,Automática,2.4,NA,28750 km,184.900.000,https://carro.mercadolibre.com.co/MCO-930666408-toyota-fortuner-street-2020-_JM,Floresta - Medellín - Antioquia
206,Toyota,Prado,2020,Blanco,Diésel,5,Automática,3.0,Camioneta,30800 km,307.900.000,https://carro.mercadolibre.com.co/MCO-930182460-toyota-prado-2020-30-tx-l-fl-2-ii-_JM,Medellín - Antioquia
207,Volkswagen,Gol,2022,Plateado,Gasolina,5,Automática,1.6,Hatchback,0 km,61.490.000,https://carro.mercadolibre.com.co/MCO-923708005-volkswagen-nuevo-gol-trendline-2022-automatico-0-kms-_JM,San Diego - Medellín - Antioquia
208,Toyota,Corolla,2023,Blanco,Gasolina,4,Automática,2.0,Sedán,2045 km,114.900.000,https://carro.mercadolibre.com.co/MCO-939434604-toyota-corolla-seg-2023-_JM,Belén Los Alpes - Medellín - Antioquia
209,Toyota,Prado,2011,Blanco,Diésel,5,Automática,3.0 Turbo,Station Wagon,82000 km,146.000.000,https://carro.mercadolibre.com.co/MCO-937624651-toyota-prado-tx-2011-_JM,Conquistadores - Medellín - Antioquia
210,Chevrolet,Samurai,2000,Plateado,Gasolina,5,Mecánica,1.3,Camioneta,180000 km,31.900.000,https://carro.mercadolibre.com.co/MCO-936076010-chevrolet-samurai-13-_JM,El Poblado - Medellín - Antioquia
211,Mazda,CX-5,2018,Azul,Gasolina,5,Automática,2.5,Station Wagon,90000 km,112.900.000,https://carro.mercadolibre.com.co/MCO-935630351-mazda-cx-5-2018-25-grand-touring-lx-station-wagon-_JM,Medellín - Antioquia
212,Ford,Freestyle,2014,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,124400 km,54.000.000,https://carro.mercadolibre.com.co/MCO-935119547-ford-2014-ecosport-_JM,Medellín - Antioquia
213,Mazda,3,2023,Gris,Gasolina,4,Automática,2000,Sedán,0 km,104.250.000,https://carro.mercadolibre.com.co/MCO-850982904-mazda-3-touring-automatico-20l-_JM,08:00 A 20:00
214,Mazda,CX-5,2018,Rojo,Gasolina,5,Automática,2.5,Camioneta,44000 km,122.900.000,https://carro.mercadolibre.com.co/MCO-938031938-mazda-cx-5-25-grand-touring-lx-_JM,El Poblado - Medellín - Antioquia
215,Toyota,Prado,2014,Blanco,Gasolina,5,Mecánica,4.0,Camioneta,115800 km,178.000.000,https://carro.mercadolibre.com.co/MCO-936668688-toyota-prado-txl-_JM,El Poblado - Medellín - Antioquia
216,Toyota,Fortuner,2018,Blanco,Gasolina,5,Automática,2.7,Camioneta,61000 km,164.900.000,https://carro.mercadolibre.com.co/MCO-935610419-toyota-fortuner-27l-4x2-_JM,El Poblado - Medellín - Antioquia
217,Kia,Sportage,2014,Plateado,Gasolina,5,Mecánica,2.4,Camioneta,152671 km,77.900.000,https://carro.mercadolibre.com.co/MCO-930435778-kia-sportage-24-revolution-_JM,El Poblado - Medellín - Antioquia
218,Chevrolet,Tracker,2015,Plateado,Gasolina,5,Mecánica,1.8,Camioneta,103000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-920760433-chevrolet-tracker-18-ls-_JM,El Poblado - Medellín - Antioquia
219,BMW,Serie 3,2018,Azul,Gasolina,4,Automática,1.5,Sedán,45000 km,87.900.000,https://carro.mercadolibre.com.co/MCO-913802367-bmw-318i-f30-carplay-camara-reversa-sensores-2018-_JM,En horario diurno cualquier día
220,Toyota,Hilux,2021,Blanco,Diésel,4,Automática,2.8,Pick-Up,9900 km,270.000.000,https://carro.mercadolibre.com.co/MCO-913819145-toyota-hilux-28-4x4-at-_JM,El Poblado - Medellín - Antioquia
221,Toyota,Fortuner,2022,Blanco,Gasolina,5,Automática,4.0,Camioneta,8 km,275.000.000,https://carro.mercadolibre.com.co/MCO-909695562-toyota-fortuner-40-_JM,El Poblado - Medellín - Antioquia
222,Chevrolet,Tracker TURBO LTZ 2022,2022,Blanco,Gasolina,5,Automática,1.2 L,SUV,0 km,99.990.000,https://carro.mercadolibre.com.co/MCO-871267800-tracker-turbo-ltz-at-2023-_JM,Barrio Colombia - Medellín - Antioquia
223,Volkswagen,T-Cross,2022,Plateado,Gasolina,5,Mecánica,1.6,Camioneta,0 km,95.990.000,https://carro.mercadolibre.com.co/MCO-904213571-volkswagen-t-cross-10-turbo-trendline-mecanica-2022-_JM,San Diego - Medellín - Antioquia
224,Chevrolet,Trailblazer LT AT 2023,2023,Blanco,Diésel,5,Automática,2.8,NA,0 km,169.990.000,https://carro.mercadolibre.com.co/MCO-873827681-trailblazer-5puestos-lt-at-2023-_JM,Barrio Colombia - Medellín - Antioquia
225,Toyota,4Runner,2014,Blanco,Gasolina,5,Automática,4.0,Camioneta,92340 km,185.000.000,https://carro.mercadolibre.com.co/MCO-938030978-toyota-4runner-40-_JM,El Poblado - Medellín - Antioquia
226,Mazda,2,2012,Plateado,Gasolina,5,Automática,1.5,Hatchback,59000 km,44.900.000,https://carro.mercadolibre.com.co/MCO-937210766-mazda-2-15-_JM,El Poblado - Medellín - Antioquia
