,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
87,Kia,Rio,2019,Blanco,Gasolina,5,Automática,1.4,Hatchback,22500 km,60.900.000,https://carro.mercadolibre.com.co/MCO-923958261-kia-rio-14-vibrant-hb-5p-_JM#position=40&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belmonte - Pereira
88,Renault,Twingo,2013,Gris,Gasolina,3,Mecánica,1.2,Hatchback,72000 km,21.500.000,https://carro.mercadolibre.com.co/MCO-923714659-renault-twingo-12-access-_JM#position=41&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
89,Honda,CR-V,2015,Blanco,Gasolina,5,Automática,2.4,Camioneta,67900 km,81.990.000,https://carro.mercadolibre.com.co/MCO-922617967-honda-cr-v-24-city-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
90,Ford,Escape,2014,Blanco,Gasolina,5,Automática,2.0,Camioneta,85000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-921339538-ford-escape-20-se-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
91,Mazda,CX-3,2019,Gris,Gasolina,5,Automática,2000,Hatchback,54400 km,86.500.000,https://carro.mercadolibre.com.co/MCO-920696579-mazda-cx3-touring-at-_JM#position=44&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
92,Volkswagen,Jetta,2013,Plateado,Gasolina,4,Mecánica,2.0,Sedán,118000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-918530029-volkswagen-jetta-20-europa-_JM#position=45&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
93,Mazda,2,2017,Azul,Gasolina,5,Automática,1.5,Hatchback,77000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-918497533-mazda-2-15-grand-touring-_JM#position=46&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Galicia - Pereira
94,Nissan,Frontier,2014,Blanco,Gasolina y gas,4,Mecánica,2.4,Pick-Up,218631 km,49.200.000,https://carro.mercadolibre.com.co/MCO-917702815-nissan-frontier-24l-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
95,Renault,Koleos,2021,Gris,Gasolina,5,Automática,2.5,Camioneta,26000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-914407816-renault-new-koleos-25-intens-_JM#position=48&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
96,Toyota,4Runner,2012,Gris,Gasolina,5,Automática,4.0,Camioneta,157653 km,140.000.000,https://carro.mercadolibre.com.co/MCO-920631284-nissan-qashqai-16-mec-fwd-2014-756-_JM#position=1&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
97,DFM/DFSK,VAN CARGA,2020,Blanco,Gasolina,5,Mecánica,1.200,NA,60000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-918927450-chevrolet-tracker-18-lt-_JM#position=2&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
98,BMW,Serie 3,2010,Plateado,Gasolina,4,Automática,2.0,Sedán,87400 km,48.000.000,https://carro.mercadolibre.com.co/MCO-917244835-kia-rio-ub-ex-_JM#position=3&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
99,Toyota,Burbuja,2004,Blanco,Gasolina,5,Automática,4.5,Camioneta,122000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-917139351-renault-kwid-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
100,Toyota,Fj Cruiser,2018,Negro,Gasolina,5,Automática,4.000,NA,118332 km,220.000.000,https://carro.mercadolibre.com.co/MCO-915893599-chevrolet-tracker-premier-turbo-_JM#position=5&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
101,BMW,Serie 5,2018,Blanco,Gasolina,4,Automática,2.0,Sedán,48000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-910016121-bmw-x3-e83-30i-_JM#position=6&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
102,Renault,Duster,2015,Gris,Gasolina,5,Automática,2.0,Camioneta,74000 km,53.700.000,https://carro.mercadolibre.com.co/MCO-908853595-mazda-cx-5-25-grand-touring-lx-blindaje-2plus-_JM#position=7&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,La Villa - Pereira
103,Toyota,Prado,2002,Gris,Gasolina,5,Automática,3.400 - V6,Camioneta,198000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-907230227-nissan-sentra-20-b18-sr-_JM#position=8&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
104,Renault,DINAMIC,2016,Gris,Gasolina,5,Mecánica,2000,NA,77800 km,53.800.000,https://carro.mercadolibre.com.co/MCO-907096844-chevrolet-tracker-18-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
105,Renault,Kwid,2020,Plateado,Gasolina,5,Mecánica,1.0,Camioneta,33000 km,41.900.000,https://carro.mercadolibre.com.co/MCO-905234244-mazda-cx-30-25-grand-touring-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
106,Suzuki,Vitara,2020,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,34000 km,85.900.000,https://carro.mercadolibre.com.co/MCO-901645279-kia-rio-_JM#position=11&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belalcazar - Pereira
107,Toyota,RAV4,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,56000 km,103.500.000,https://carro.mercadolibre.com.co/MCO-911996537-mercedes-benz-e220-diesel-cdi-_JM#position=12&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
108,Volkswagen,Bora,2010,Blanco,Gasolina,4,Automática,2.5,Sedán,166000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-938905284-jeep-wrangler-36-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
109,Hyundai,Eon,2016,Plateado,Gasolina,5,Mecánica,0.8,Hatchback,68276 km,29.800.000,https://carro.mercadolibre.com.co/MCO-938955690-nissan-sentra-18-b17-advance-_JM#position=14&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
110,Chevrolet,Sonic,2013,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,91070 km,34.990.000,https://carro.mercadolibre.com.co/MCO-938215038-chevrolet-dmax-estacas-aa-25-mec-fwd-2014-012-_JM#position=15&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
111,Nissan,Kicks,2018,Rojo,Gasolina,5,Automática,1.6,Camioneta,49634 km,82.900.000,https://carro.mercadolibre.com.co/MCO-937683377-nissan-frontier-np300-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
112,Kia,Sportage,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,39115 km,102.000.000,https://carro.mercadolibre.com.co/MCO-937017753-subaru-forester-20-xs-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
113,Volvo,XC60,2014,Gris,Gasolina,5,Automática,2.0,Camioneta,82500 km,84.500.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM#position=18&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
114,Suzuki,Grand Vitara,2016,Plateado,Gasolina,3,Mecánica,1.6,Camioneta,118000 km,58.850.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cuba - Pereira
115,Kia,Picanto,2020,Rojo,Gasolina,5,Mecánica,1.2,Hatchback,11600 km,48.500.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=20&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
116,Ford,Escape,2022,Gris,Gasolina,5,Automática,2.0,SUV,0 km,140.990.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
117,Chevrolet,Rodeo,2003,Gris,Gasolina,2,Mecánica,3.2,Camioneta,207000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Santa Rosa De Cabal
118,Audi,Q5,2018,Plateado,Diésel,5,Automática,2.0,Camioneta,47000 km,135.000.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM#position=23&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Alamos - Pereira
119,Ford,Escape,2019,Plateado,Gasolina,5,Automática,2.0,Camioneta,42608 km,112.900.000,https://carro.mercadolibre.com.co/MCO-925334618-renault-duster-20-dynamique-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
120,Ford,F-150,2020,Blanco,Gasolina,4,Automática,3.5,Pick-Up,19000 km,220.000.000,https://carro.mercadolibre.com.co/MCO-925296262-mahindra-pik-up-22-high-_JM#position=25&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
121,Jeep,Willys,1964,Rojo,Gasolina,2,Mecánica,1.2,NA,586963 km,24.000.000,https://carro.mercadolibre.com.co/MCO-923721404-toyota-sahara-45-executive-lounge-blindaje-2-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
122,Kia,Picanto,2016,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,89000 km,35.500.000,https://carro.mercadolibre.com.co/MCO-923237684-renault-sandero-16-_JM#position=27&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
123,Nissan,Frontier,2015,Plateado,Gasolina,2,Mecánica,2.4,Pick-Up,121000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-920825280-nissan-march-_JM#position=28&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
124,Ford,Mustang,2013,Gris,Gasolina,2,Automática,5.0,Coupé,54000 km,117.000.000,https://carro.mercadolibre.com.co/MCO-918870088-renault-sandero-16-life-_JM#position=29&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
125,Mazda,2,2016,Gris,Gasolina,5,Mecánica,1.5,Hatchback,83000 km,54.500.000,https://carro.mercadolibre.com.co/MCO-910642355-bmw-x4-20-xdrive20d-xline-_JM#position=30&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
126,Suzuki,Grand Vitara,2018,Gris,Gasolina,3,Mecánica,1.6,Camioneta,90300 km,70.000.000,https://carro.mercadolibre.com.co/MCO-938794731-chevrolet-onix-10t-mecanica-_JM#position=31&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
127,Ford,Edge,2022,Rojo,Gasolina,5,Automática,2.0,SUV,0 km,182.490.000,https://carro.mercadolibre.com.co/MCO-923959810-renault-duster-20-dynamique-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centenario - Pereira
128,Volkswagen,Nivus,2022,Gris,Gasolina,5,Automática,Camioneta,NA,5091 km,105.900.000,https://carro.mercadolibre.com.co/MCO-924791300-kia-sportage-20l-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
129,Renault,Stepway,2021,Gris,Gasolina,5,Mecánica,1.6,Hatchback,11700 km,66.500.000,https://carro.mercadolibre.com.co/MCO-936690155-chevrolet-beat-2019-_JM#position=34&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
130,Chevrolet,Tracker,2018,Gris,Gasolina,5,Automática,1.8,Camioneta,45000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-931428687-toyota-corolla-16-xli-_JM#position=35&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
131,Volvo,XC40,2021,Gris,Gasolina,5,Automática,Camioneta,NA,17133 km,145.900.000,https://carro.mercadolibre.com.co/MCO-929999357-chevrolet-spark-gt-12-_JM#position=36&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
132,Mazda,3,2021,Blanco,Gasolina,5,Automática,2500,NA,37000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-926503268-chevrolet-onix-14-ltz-automatica-_JM#position=37&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Villa Verde - Pereira
133,Ford,Escape,2022,Gris,Híbrido,5,Automática,2.5,SUV,0 km,164.990.000,https://carro.mercadolibre.com.co/MCO-926540243-honda-cr-v-24-exlc-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
134,Mitsubishi,L200 SPORTERO,2022,Blanco,Diésel,4,Automática,2.5,NA,22000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-926538751-nissan-tiida-at-2012-_JM#position=39&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
135,Hyundai,I35,2012,Plateado,Gasolina,4,Mecánica,1.600,NA,132000 km,43.500.000,https://carro.mercadolibre.com.co/MCO-923958261-kia-rio-14-vibrant-hb-5p-_JM#position=40&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belmonte - Pereira
136,Toyota,Land Cruiser,2017,Blanco,Diésel,4,Mecánica,4.5,Camioneta,46000 km,315.000.000,https://carro.mercadolibre.com.co/MCO-923714659-renault-twingo-12-access-_JM#position=41&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
137,Renault,Duster,2020,Blanco,Gasolina,5,Automática,2.0,Camioneta,72000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-922617967-honda-cr-v-24-city-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
138,Chevrolet,Sail,2015,Plateado,Gasolina,4,Mecánica,1.4,Sedán,103000 km,31.900.000,https://carro.mercadolibre.com.co/MCO-921339538-ford-escape-20-se-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
139,Mazda,CX-5,2014,Rojo,Gasolina,5,Automática,2.5,Camioneta,112000 km,72.000.000,https://carro.mercadolibre.com.co/MCO-920696579-mazda-cx3-touring-at-_JM#position=44&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
140,Chevrolet,LUV,1995,Blanco,Gasolina,2,Mecánica,1.6,Pick-Up,546000 km,26.500.000,https://carro.mercadolibre.com.co/MCO-918530029-volkswagen-jetta-20-europa-_JM#position=45&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
141,Renault,Logan,2014,Gris,Gasolina,5,Mecánica,1600,Sedán,139200 km,33.000.000,https://carro.mercadolibre.com.co/MCO-918497533-mazda-2-15-grand-touring-_JM#position=46&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Galicia - Pereira
142,Toyota,Land Cruiser,2006,Blanco,Gasolina,2,Mecánica,4.5,Pick-Up,180000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-917702815-nissan-frontier-24l-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
143,Hyundai,Veloster,2017,Marrón,Gasolina,4,Mecánica,1.6,Sedán,47000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-914407816-renault-new-koleos-25-intens-_JM#position=48&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
144,Kia,Sportage,2017,Blanco,Gasolina,5,Automática,2.0,Camioneta,90000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-920631284-nissan-qashqai-16-mec-fwd-2014-756-_JM#position=1&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
145,Renault,Duster,2018,Gris,Gasolina,5,Mecánica,2.0,Camioneta,70000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-918927450-chevrolet-tracker-18-lt-_JM#position=2&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
146,Ford,F-150,2016,Gris,Gasolina,4,Automática,3.5,Pick-Up,81300 km,165.000.000,https://carro.mercadolibre.com.co/MCO-917244835-kia-rio-ub-ex-_JM#position=3&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
147,Ford,Ranger,2022,Gris,Diésel,4,Automática,2.0,Pick-Up,0 km,274.990.000,https://carro.mercadolibre.com.co/MCO-917139351-renault-kwid-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
148,Mini,Cooper,2015,Verde,Gasolina,4,Automática,1.5,Hatchback,92000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-915893599-chevrolet-tracker-premier-turbo-_JM#position=5&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
149,Ford,Mustang,2019,Gris,Gasolina,2,Automática,5.2,Coupé,35000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-910016121-bmw-x3-e83-30i-_JM#position=6&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
150,Ford,Ecosport,2020,Plateado,Gasolina,5,Automática,2.000,NA,33800 km,80.900.000,https://carro.mercadolibre.com.co/MCO-908853595-mazda-cx-5-25-grand-touring-lx-blindaje-2plus-_JM#position=7&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,La Villa - Pereira
151,Ford,Escape,2022,Gris,Híbrido,5,Automática,2.500,NA,1 km,179.990.000,https://carro.mercadolibre.com.co/MCO-907230227-nissan-sentra-20-b18-sr-_JM#position=8&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
152,Toyota,Prado,2006,Plateado,Gasolina,5,Automática,3.4,Camioneta,139000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-907096844-chevrolet-tracker-18-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
153,Toyota,Land Cruiser,2017,Diésel,5,Automática,4.5,Camioneta,NA,58000 km,379.000.000,https://carro.mercadolibre.com.co/MCO-905234244-mazda-cx-30-25-grand-touring-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
154,Toyota,Hilux,2017,Gris,Diésel,2,Automática,2.8,Pick-Up,70500 km,183.000.000,https://carro.mercadolibre.com.co/MCO-901645279-kia-rio-_JM#position=11&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belalcazar - Pereira
155,Kia,Rio,2022,Gris,Gasolina,4,Automática,1400,NA,3800 km,76.900.000,https://carro.mercadolibre.com.co/MCO-911996537-mercedes-benz-e220-diesel-cdi-_JM#position=12&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
156,Renault,Captur,2018,Gasolina,5,Mecánica,2.0,Camioneta,NA,82800 km,70.000.000,https://carro.mercadolibre.com.co/MCO-938905284-jeep-wrangler-36-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
157,Toyota,Hilux,2009,Diésel,2,Mecánica,3.0,Pick-Up,NA,230000 km,96.000.000,https://carro.mercadolibre.com.co/MCO-938955690-nissan-sentra-18-b17-advance-_JM#position=14&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
158,Kia,Sportage,2015,Gris,Gasolina,5,Mecánica,2.0,Camioneta,136000 km,69.500.000,https://carro.mercadolibre.com.co/MCO-938215038-chevrolet-dmax-estacas-aa-25-mec-fwd-2014-012-_JM#position=15&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
159,Kia,Stonic híbrida Zenit,2022,Gris,Híbrido,5,Mecánica,HIBRIDO,Camioneta,5400 km,95.000.000,https://carro.mercadolibre.com.co/MCO-937683377-nissan-frontier-np300-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
160,Nissan,Frontier,2014,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,101598 km,70.000.000,https://carro.mercadolibre.com.co/MCO-937017753-subaru-forester-20-xs-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
161,Mazda,3,2017,Gris,Gasolina,4,Automática,2000,Sedán,89000 km,65.500.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM#position=18&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
162,Kia,Picanto,2022,Gris,Gasolina,5,Mecánica,4 cilindros,Hatchback,7500 km,55.700.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cuba - Pereira
163,Volkswagen,T-Cross,2020,Gasolina,5,Automática,1.6,Camioneta,NA,13000 km,90.500.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=20&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
164,Jeep,Cherokee,2017,Gris,Gasolina,5,Automática,3200,Sedán,71056 km,93.900.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
165,Honda,WR-V,2021,Gris,Gasolina,5,Mecánica,1.5,Camioneta,21800 km,90.000.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Santa Rosa De Cabal
166,Volkswagen,Golf,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,57000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM#position=23&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Alamos - Pereira
