,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
481,Renault,Duster,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,86000 km,57.000.000,https://carro.mercadolibre.com.co/MCO-929125540-renault-duster-2016-20-dynamique-4x4-_JM,Pereira - Risaralda
482,Chevrolet,Blazer,2021,Negro,Gasolina,4,Automática,3600,Camioneta,23000 km,163.000.000,https://carro.mercadolibre.com.co/MCO-928070347-chevrolet-blazer-rs-awd-2021-_JM,Condina - Pereira - Risaralda
483,Suzuki,Jimny,2015,Blanco,Gasolina,5,Mecánica,1.3,Camioneta,82341 km,44.950.000,https://carro.mercadolibre.com.co/MCO-927398262-suzuki-jimny-4x4-2015-_JM,Maraya - Pereira - Risaralda
484,Ford,Ecosport 2,2020,Gasolina,5,Automática,2.0,Camioneta,NA,20000 km,76.000.000,https://carro.mercadolibre.com.co/MCO-926474144-ford-ecosport-2-2020-20-titanium-_JM,Pereira - Risaralda
485,Honda,CR-V,2016,Gris,Gasolina,5,Automática,2.4,Camioneta,87500 km,86.000.000,https://carro.mercadolibre.com.co/MCO-935673168-honda-cr-v-2016-24-city-plus-_JM,Pereira - Risaralda
486,Honda,WR-V,2019,Gris,Gasolina,5,Automática,1.5,Camioneta,26500 km,77.000.000,https://carro.mercadolibre.com.co/MCO-935608103-honda-wr-v-2019-15-lx-_JM,Pereira - Risaralda
487,Volkswagen,Beetle,2017,Blanco,Gasolina,5,Mecánica,2.5,Hatchback,60000 km,63.600.000,https://carro.mercadolibre.com.co/MCO-922783733-volkswagen-beetle-2017-25-design-_JM,Pereira - Risaralda
488,Mazda,3,2017,Gasolina,4,Automática,2.0,Sedán,NA,73000 km,79.000.000,https://carro.mercadolibre.com.co/MCO-922659480-mazda-3-2017-20-grand-touring-_JM,Pereira - Risaralda
489,Kia,Picanto,2022,Gris,Gasolina,5,Mecánica,GASOLINA,Hatchback,8500 km,60.500.000,https://carro.mercadolibre.com.co/MCO-935601497-kia-picanto-xline-mecanico-_JM,Pereira - Risaralda
490,Chevrolet,D-Max,2013,Gris,Diésel,2,Mecánica,DIESEL,Camioneta,279093 km,96.000.000,https://carro.mercadolibre.com.co/MCO-914482158-chevrolet-d-max-estacas-4x4-2013-_JM,30 de Agosto - Pereira - Risaralda
491,Volkswagen,Amarok,2021,Diésel,4,Automática,2.0,Pick-Up,NA,9500 km,149.900.000,https://carro.mercadolibre.com.co/MCO-912399059-volkswagen-amarok-2021-20-trendline-4-p-_JM,Pereira - Risaralda
492,Volkswagen,Jetta,2015,Gasolina,5,Mecánica,2.0,Station Wagon,NA,78000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-897304275-volkswagen-jetta-2015-20-trendline-5-p-_JM,Dosquebradas - Risaralda
493,Mitsubishi,Montero,2008,Gasolina,5,Mecánica,3.0,Camioneta,NA,233000 km,62.000.000,https://carro.mercadolibre.com.co/MCO-873664991-mitsubishi-montero-2008-30-v43-wagon-_JM,Pereira - Risaralda
494,Toyota,Corolla,2023,BLANCO PERLADO,Híbrido,5,Automática,1.8,Sedán,0 km,110.500.000,https://carro.mercadolibre.com.co/MCO-870600677-lista-de-espera-sin-disponibilidad-inmediata-_JM,Cerritos - Pereira - Risaralda
495,Nissan,Qashqai,2018,Plateado,Gasolina,5,Mecánica,1997,Camioneta,49000 km,85.900.000,https://carro.mercadolibre.com.co/MCO-936999409-nissan-qashqai-modelo-2018-id-42614-_JM,30 de Agosto - Pereira - Risaralda
496,DFM/DFSK,VAN CARGA,2014,Gasolina,2,Mecánica,1.3,Furgón,NA,115000 km,29.800.000,https://carro.mercadolibre.com.co/MCO-936052144-dfmdfsk-van-carga-2014-13-eq5021xxyf-y01-_JM,Pereira - Risaralda
497,Chevrolet,Spark,2016,Gasolina,5,Mecánica,1.2,Hatchback,NA,86000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-935607222-chevrolet-spark-2016-12-gt-m300-lt-_JM,Pereira - Risaralda
498,Chevrolet,Grand Vitara,2011,Negro,Gasolina,5,Mecánica,1.6,Camioneta,163000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-931951864-chevrolet-grand-vitara-2011-16-l-_JM,tiempo completo
499,BMW,Serie 5,2013,Azul,Gasolina,4,Automática,2.0,Sedán,55000 km,75.800.000,https://carro.mercadolibre.com.co/MCO-930869054-bmw-serie-5-2013-20-520i-f10-_JM,Pereira - Risaralda
500,Mazda,3,2018,Gasolina,4,Automática,2.0,Sedán,NA,92000 km,76.000.000,https://carro.mercadolibre.com.co/MCO-927965165-mazda-3-2018-20-grand-touring-_JM,Pereira - Risaralda
501,Kia,Sportage,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,112000 km,43.500.000,https://carro.mercadolibre.com.co/MCO-928033538-kia-sportage-2012-20l-4x2-_JM,Pereira - Risaralda
502,Renault,Logan,2011,Gris,Gasolina,4,Mecánica,GASOLINA,Sedán,117500 km,26.000.000,https://carro.mercadolibre.com.co/MCO-935614621-renault-logan-16-expression-_JM,Pereira - Risaralda
503,Mazda,2,2019,Rojo,Gasolina,5,Mecánica,1.5,Hatchback,40000 km,54.800.000,https://carro.mercadolibre.com.co/MCO-917029415-mazda-2-2019-15-prime-_JM,Pereira - Risaralda
504,Mazda,CX-5,2019,Gasolina,5,Automática,2.0,Camioneta,NA,56000 km,112.000.000,https://carro.mercadolibre.com.co/MCO-901888759-mazda-cx-5-2019-20-touring-camioneta-_JM,Pereira - Risaralda
505,Hyundai,Accent,2013,Negro,Gasolina,4,Mecánica,1.4,Sedán,120000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-897425027-hyundai-i-25-modelo-2013-full-equipo-_JM,Centenario - Pereira - Risaralda
506,Kia,CERATO PRO,2015,Gasolina,4,Mecánica,1.6,Sedán,NA,123000 km,48.900.000,https://carro.mercadolibre.com.co/MCO-881204549-kia-cerato-pro-2015-16l-_JM,Pereira - Risaralda
507,Jeep,Cherokee,2002,Amarillo,Gasolina,5,Automática,3.7,Camioneta,147000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-937840380-jeep-cherokee-liberty-37-_JM,Alamos - Pereira - Risaralda
508,Nissan,Pathfinder,1998,Gasolina,5,Mecánica,3.3,Camioneta,NA,175000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-864300240-nissan-pathfinder-1998-33-r50-ancha-_JM,Pereira - Risaralda
509,Foton,Tunland,2014,Diésel,2,Mecánica,2.8,Pick-Up,NA,138000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-863426591-foton-tunland-2014-28-bj1037v3md6-_JM,Pereira - Risaralda
510,Kia,Picanto,2018,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,69000 km,39.750.000,https://carro.mercadolibre.com.co/MCO-939270492-kia-picanto-emotion-2018-_JM,Maraya - Pereira - Risaralda
511,Mitsubishi,L200,2021,Diésel,2,Automática,2.5,Pick-Up,NA,50600 km,195.000.000,https://carro.mercadolibre.com.co/MCO-935164155-mitsubishi-l200-2021-25l-_JM,Pereira - Risaralda
512,Toyota,Land Cruiser,1995,Rojo,Gasolina,3,Mecánica,4.5,Camioneta,255000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-934949615-toyota-land-cruiser-_JM,30 de Agosto - Pereira - Risaralda
513,Fiat,Palio,2003,Gasolina,5,Mecánica,1.3,Hatchback,NA,175000 km,12.500.000,https://carro.mercadolibre.com.co/MCO-934244997-fiat-palio-2003-13-sx-_JM,Pereira - Risaralda
514,Renault,Logan,2020,Plateado,Gasolina,4,Mecánica,1.6,Sedán,41000 km,44.500.000,https://carro.mercadolibre.com.co/MCO-931427694-renault-logan-2020-16-authentique-life-_JM,Pereira - Risaralda
515,Chevrolet,Spark,2015,Gasolina,5,Mecánica,1.0,Hatchback,NA,75000 km,25.000.000,https://carro.mercadolibre.com.co/MCO-927759144-chevrolet-spark-2015-10-life-_JM,Pereira - Risaralda
516,Renault,Stepway,2019,Gris,Gasolina,5,Mecánica,1.6,Hatchback,38000 km,53.800.000,https://carro.mercadolibre.com.co/MCO-926545557-renault-stepway-2019-16-dynamique-mecanica-_JM,Pereira - Risaralda
517,Renault,Duster Oroch,2023,Gris,Gasolina,5,Automática,2000,Camioneta,0 km,96.290.000,https://carro.mercadolibre.com.co/MCO-922924681-renault-duster-oroch-intens-cvt-_JM,"LUNES A VIERNES DE 7:30 AM -12:00 PM Y  2:00 - 6:00 PM, SABADOS 8:00 AM - 1:00 PM"
518,Peugeot,206,2013,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,145000 km,28.500.000,https://carro.mercadolibre.com.co/MCO-922411855-peugeot-206-2013-14-urban-_JM,Pereira - Risaralda
519,Kia,Picanto,2013,Gasolina,5,Mecánica,1.2,Hatchback,NA,111231 km,32.900.000,https://carro.mercadolibre.com.co/MCO-918667980-kia-picanto-2013-125-ion-xtrem-_JM,Pereira - Risaralda
520,Volkswagen,Beetle,2016,Gris,Gasolina,2,Automática,Coupé,NA,68612 km,69.900.000,https://carro.mercadolibre.com.co/MCO-917015969-volkswagen-new-beetle-coupe-_JM,Cerritos - Pereira - Risaralda
521,Nissan,Qashqai,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,55571 km,87.900.000,https://carro.mercadolibre.com.co/MCO-916549310-nissan-qashqai-advance-_JM,Cerritos - Pereira - Risaralda
522,Chevrolet,Colorado,2018,Negro,Diésel,4,Mecánica,2.8,Pick-Up,98000 km,129.800.000,https://carro.mercadolibre.com.co/MCO-910694549-chevrolet-colorado-2018-28-ltz-_JM,Pereira - Risaralda
523,Nissan,Kicks,2019,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,75000 km,65.750.000,https://carro.mercadolibre.com.co/MCO-909482973-nissan-kicks-2019-_JM,Maraya - Pereira - Risaralda
524,Jeep,Wrangler,2013,Gasolina,5,Mecánica,3.6,Camioneta,NA,94000 km,118.000.000,https://carro.mercadolibre.com.co/MCO-904736101-jeep-wrangler-2013-36-sport-_JM,Pereira - Risaralda
525,Hyundai,Ioniq,2019,Gris,Gasolina,4,Automática,1.6,Sedán,18505 km,88.000.000,https://carro.mercadolibre.com.co/MCO-903910650-hyundai-ioniq-2019-16-limited-_JM,Belmonte - Pereira - Risaralda
526,Renault,Koleos,2020,Blanco,Gasolina,5,Automática,2.5,Camioneta,22994 km,105.900.000,https://carro.mercadolibre.com.co/MCO-908278898-renault-new-koleos-zen-_JM,Cerritos - Pereira - Risaralda
527,Fiat,Strada,2011,Gasolina,2,Mecánica,1.4,Pick-Up,NA,230 km,28.000.000,https://carro.mercadolibre.com.co/MCO-898612171-fiat-strada-2011-14-working-_JM,Pereira - Risaralda
528,Ford,F-150,2011,Blanco,Gasolina,2,Automática,6.2,Pick-Up,109000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-879661985-ford-f-150-2011-62-svt-raptor-scab-_JM,Lunes a Viernes de 8:00 am a 6:00 pm Sabados de 9:00 am a 1:00 pm Domingos y Festivos no hay atención
529,Lexus,GX,2020,Gasolina,5,Automática,4.6,Camioneta,NA,16452 km,382.000.000,https://carro.mercadolibre.com.co/MCO-876743768-lexus-gx-2020-46-460-premium-_JM,Pereira - Risaralda
530,Volkswagen,Tiguan,2022,Plateado,Gasolina,5,Automática,2.0 TSI,Camioneta,0 km,185.990.000,https://carro.mercadolibre.com.co/MCO-865264338-camioneta-volkswagen-tiguan-elegance2022-_JM,30 de Agosto - Pereira - Risaralda
531,Toyota,Hilux,2022,Blanco,Diésel,5,Mecánica,Pick-Up,NA,0 km,166.900.000,https://carro.mercadolibre.com.co/MCO-893961951-lista-de-espera-sin-disponibilidad-inmediata-_JM,Lunes a viernes 8am a 6 pm
532,BMW,Serie 4,2017,Gasolina,2,Automática,2.0,Convertible,NA,24123 km,134.900.000,https://carro.mercadolibre.com.co/MCO-938957891-bmw-serie-4-2017-20-420i-f33-cabriolet-executive-_JM,Pereira - Risaralda
533,Mazda,2,2013,Gasolina,5,Mecánica,1.5,Hatchback,NA,189000 km,37.900.000,https://carro.mercadolibre.com.co/MCO-937712647-mazda-2-2013-15-15ha1c-_JM,Pereira - Risaralda
534,Renault,Sandero,2016,Naranja,Gasolina,5,Mecánica,1.6,Hatchback,72000 km,46.900.000,https://carro.mercadolibre.com.co/MCO-934476648-renault-stepway-2016-16-dynamique-110-hp-_JM,Pereira - Risaralda
535,Ford,Ecosport,2017,Plateado,Gasolina,5,Automática,2000,Station Wagon,81910 km,61.750.000,https://carro.mercadolibre.com.co/MCO-926129827-ford-ecosport-se-2017-_JM,Maraya - Pereira - Risaralda
536,Hyundai,TUCSON IX-35,2016,Gris,Gasolina,5,Automática,2.0,Camioneta,81000 km,71.750.000,https://carro.mercadolibre.com.co/MCO-924703241-hyundai-tucson-ix35-gl-at-2016-_JM,Maraya - Pereira - Risaralda
537,Toyota,Prado,2020,Plateado,Diésel,5,Automática,3.0,Camioneta,29800 km,268.000.000,https://carro.mercadolibre.com.co/MCO-914409295-toyota-prado-txl-diesel-2020-_JM,LUNES A VIERNES 7:00 AM 5:00 PM
538,Suzuki,Swift,2013,Plateado,Gasolina,4,Mecánica,GASOLINA,Sedán,95000 km,32.800.000,https://carro.mercadolibre.com.co/MCO-901507341-suzuki-swift-1600-_JM,Pereira - Risaralda
539,Chevrolet,LUV,2009,Blanco,Diésel,4,Mecánica,3.0,Pick-Up,208609 km,69.500.000,https://carro.mercadolibre.com.co/MCO-889442914-chevrolet-luv-dmax-30-4x4-2009-_JM,30 de Agosto - Pereira - Risaralda
540,Kia,Picanto,2020,Gris,Gasolina,5,Mecánica,1.0,Hatchback,41523 km,45.000.000,https://carro.mercadolibre.com.co/MCO-886575746-kia-picanto-10-2020-_JM,30 de Agosto - Pereira - Risaralda
541,Toyota,Fortuner,2014,Diésel,5,Mecánica,3.0,Camioneta,NA,121000 km,137.000.000,https://carro.mercadolibre.com.co/MCO-881587958-toyota-fortuner-2014-30-sr5-_JM,Pereira - Risaralda
542,Toyota,Fortuner,2009,Diésel,5,Mecánica,3.0,Camioneta,NA,104300 km,105.000.000,https://carro.mercadolibre.com.co/MCO-880935563-toyota-fortuner-2009-30-sr5-_JM,Pereira - Risaralda
543,Renault,SANDERO LIFE +,2023,Blanco,Gasolina,5,Mecánica,1600,Hatchback,0 km,57.700.000,https://carro.mercadolibre.com.co/MCO-919961050-renault-sandero-life--_JM,"LUNES - VIERNES 7:30 AM - 12:00 PM, 2:00 AM - 6:00 PM Y SABADOS 8:00 AM - 1:00 PM"
544,Renault,Sandero,2023,Gris,Gasolina,5,Mecánica,1600,Hatchback,0 km,54.700.000,https://carro.mercadolibre.com.co/MCO-654807723-renault-sandero-life-_JM,"LUNES - VIERNES 7:30 AM - 12:00 PM, 2:00 AM - 6:00 PM Y SABADOS 8:00 AM - 1:00 PM"
545,Toyota,Hilux,2011,Diésel,2,Mecánica,3.0,Pick-Up,NA,140000 km,114.000.000,https://carro.mercadolibre.com.co/MCO-939440647-toyota-hilux-2011-30-srv-_JM,Pereira - Risaralda
546,Hyundai,i10,2016,Gasolina,5,Mecánica,1.2,Hatchback,NA,84000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-939449444-hyundai-i10-2016-12l-_JM,Pereira - Risaralda
547,Renault,Logan,2010,Gasolina,4,Mecánica,1.4,Sedán,NA,106000 km,23.000.000,https://carro.mercadolibre.com.co/MCO-938802180-renault-logan-2010-14-entry-familier-_JM,Pereira - Risaralda
548,Chevrolet,Spark,2015,Negro,Gasolina,5,Mecánica,1.0,Hatchback,113000 km,26.900.000,https://carro.mercadolibre.com.co/MCO-936101766-chevrolet-spark-2015-10-life-sport-_JM,Pereira - Risaralda
549,Renault,Logan,2017,Plateado,Gasolina,4,Mecánica,1.6,Sedán,72000 km,43.900.000,https://carro.mercadolibre.com.co/MCO-936095557-renault-logan-2017-16-privilege-intens-_JM,Pereira - Risaralda
550,Chevrolet,Aveo,2010,Gris,Gasolina,5,Mecánica,1.6,Hatchback,160000 km,28.900.000,https://carro.mercadolibre.com.co/MCO-936101548-chevrolet-aveo-2010-16-gti-limited-_JM,Pereira - Risaralda
551,Morris Garage,MG 3,2014,Blanco,Gasolina,5,Mecánica,Hatchback,NA,132000 km,34.900.000,https://carro.mercadolibre.com.co/MCO-934213980-morris-garage-mg3-_JM,Pereira - Risaralda
552,Nissan,X-Trail,2013,Negro,Gasolina,5,Automática,2.5,Camioneta,150000 km,52.900.000,https://carro.mercadolibre.com.co/MCO-934258881-nissan-x-trail-2013-25-x-ltd-_JM,Pereira - Risaralda
553,Mazda,2,2017,Gasolina,5,Automática,1.5,Hatchback,NA,60000 km,57.000.000,https://carro.mercadolibre.com.co/MCO-932013586-mazda-2-2017-15-touring-_JM,Pereira - Risaralda
554,Renault,Kwid,2021,Gasolina,5,Mecánica,1.0,Camioneta,NA,18200 km,47.000.000,https://carro.mercadolibre.com.co/MCO-930135132-renault-kwid-2021-10-12v-_JM,Pereira - Risaralda
555,Nissan,Qashqai,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,101000 km,69.900.000,https://carro.mercadolibre.com.co/MCO-921557679-nissan-qashqai-2016-20-advance-_JM,Pereira - Risaralda
556,Toyota,Prado,2015,Gasolina,5,Mecánica,4.0,Camioneta,NA,145000 km,184.900.000,https://carro.mercadolibre.com.co/MCO-912399777-toyota-prado-2015-40-tx-l-fl-_JM,Pereira - Risaralda
557,Volkswagen,Amarok,2021,Gris,Diésel,4,Mecánica,2.0,Pick-Up,8000 km,150.000.000,https://carro.mercadolibre.com.co/MCO-908293579-volkswagen-amarok-20-trendline-_JM,30 de Agosto - Pereira - Risaralda
558,JAC,T8,2023,Blanco,Diésel,4,Mecánica,2.000,Pick-Up,0 km,135.990.000,https://carro.mercadolibre.com.co/MCO-884264200-jac-t8-full-_JM,30 de Agosto - Pereira - Risaralda
559,Nissan,Sentra,2011,Negro,Gasolina,4,Automática,2.0,Sedán,137000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-934413390-nissan-sentra-_JM,30 de Agosto - Pereira - Risaralda
560,BMW,X5,2017,Gasolina,5,Automática,3.0,Camioneta,NA,69000 km,166.000.000,https://carro.mercadolibre.com.co/MCO-875111249-bmw-x5-2017-30-xdrive35i-_JM,Pereira - Risaralda
561,Renault,Sandero,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,77000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-937043308-renault-sandero-_JM,30 de Agosto - Pereira - Risaralda
562,Renault,Symbol,2010,Gris,Gasolina,4,Mecánica,1.6,Sedán,190000 km,23.500.000,https://carro.mercadolibre.com.co/MCO-934406185-renault-symbol-_JM,30 de Agosto - Pereira - Risaralda
563,Nissan,Kicks,2018,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,83000 km,81.900.000,https://carro.mercadolibre.com.co/MCO-934418645-nissan-kicks-2018-16-sense-_JM,Pereira - Risaralda
564,Suzuki,S-Presso,2021,Plateado,Gasolina,5,Mecánica,1.0,Camioneta,8000 km,43.900.000,https://carro.mercadolibre.com.co/MCO-934226683-suzuki-s-presso-2021-10-_JM,Pereira - Risaralda
565,Chevrolet,Spark,2017,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,91000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-927467661-spark-gt-ltz-2017-_JM,30 de Agosto - Pereira - Risaralda
566,Toyota,Hilux,2017,Blanco,Diésel,4,Mecánica,2.4,Pick-Up,90000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-908155275-toyota-hilux-24l-4x4-_JM,30 de Agosto - Pereira - Risaralda
567,Mazda,3,2017,Gasolina,4,Automática,2.0,Sedán,NA,72000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-866901124-mazda-3-2017-20-touring-_JM,Pereira - Risaralda
568,Ford,Bronco,2021,Plateado,Gasolina,5,Automática,1.5l,Off-Road,0 km,156.990.000,https://carro.mercadolibre.com.co/MCO-893962877-ford-bronco-big-bend-2022-15l-_JM,30 de Agosto - Pereira - Risaralda
569,Volkswagen,Polo,2022,Gris,Gasolina,5,Automática,1.6,Hatchback,0 km,87.990.000,https://carro.mercadolibre.com.co/MCO-861846705-volkswagen-polo-comfortline-automatico-_JM,lunes a sabado de 8:00 a 6:00 p.m.
570,Mitsubishi,Outlander,2016,Plateado,Gasolina,5,Mecánica,3.0,Camioneta,81000 km,84.000.000,https://carro.mercadolibre.com.co/MCO-910277177-mitsubishi-outlander-2016-_JM,Pinares - Pereira - Risaralda
571,Chevrolet,AVEO EMOTION,2011,Gasolina,4,Mecánica,1.6,Sedán,NA,110000 km,28.900.000,https://carro.mercadolibre.com.co/MCO-907561953-chevrolet-aveo-emotion-2011-16l-_JM,Dosquebradas - Risaralda
572,Chevrolet,Captiva,2015,Gris,Gasolina,5,Automática,2.4,Camioneta,100000 km,43.800.000,https://carro.mercadolibre.com.co/MCO-937660267-chevrolet-captiva-2015-_JM,Centro - Pereira - Risaralda
573,Toyota,Fortuner,2011,Diésel,5,Mecánica,3.0,Camioneta,NA,155400 km,118.000.000,https://carro.mercadolibre.com.co/MCO-907077116-toyota-fortuner-2011-30-sr5-_JM,Pereira - Risaralda
574,Toyota,Prado,2014,Gris,Diésel,5,Automática,3.0,Camioneta,140000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-907984924-toyota-txl-_JM,30 de Agosto - Pereira - Risaralda
575,Volkswagen,Gol,2021,Blanco,Gasolina,5,Automática,1.6,Hatchback,21400 km,58.000.000,https://carro.mercadolibre.com.co/MCO-938270430-volkswagen-gol-2021-16-comfortline-_JM,tiempo completo
576,Chevrolet,Vivant,2007,Blanco,Gasolina,5,Automática,2.0,Hatchback,143000 km,23.000.000,https://carro.mercadolibre.com.co/MCO-934924436-chevrolet-vivant-_JM,30 de Agosto - Pereira - Risaralda
577,Chevrolet,Spark,2017,Gris,Gasolina,5,Mecánica,1.2,Hatchback,119000 km,34.900.000,https://carro.mercadolibre.com.co/MCO-934419238-chevrolet-spark-2017-12-gt-m300-lt-_JM,Pereira - Risaralda
578,Chevrolet,Sail,2017,Gasolina,4,Mecánica,1.4,Sedán,NA,45000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-934207459-chevrolet-sail-2017-14-ls-mecanica-_JM,Pereira - Risaralda
579,Kia,Sorento,2007,Diésel,5,Mecánica,2.5,Camioneta,NA,165000 km,36.000.000,https://carro.mercadolibre.com.co/MCO-904405560-kia-sorento-2007-25-lx-_JM,Pereira - Risaralda
580,Ford,Ecosport,2009,Negro,Gasolina,5,Mecánica,2.0,Camioneta,167000 km,35.500.000,https://carro.mercadolibre.com.co/MCO-931426599-ford-eco-sport-_JM,Dosquebradas - Risaralda
581,Audi,Q3,2022,Gris,Gasolina y gas,5,Automática,1.4TURBO,SUV,0 km,164.900.000,https://carro.mercadolibre.com.co/MCO-893292031-audi-q3-35tfsi-ambition-_JM,30 de Agosto - Pereira - Risaralda
582,Audi,Q3 Sportback,2022,Blanco,Gasolina y gas,5,Automática,1.4TURBO,Coupé,0 km,177.900.000,https://carro.mercadolibre.com.co/MCO-893222209-q3-sportback-35-tfsi-ambition-plus-_JM,30 de Agosto - Pereira - Risaralda
583,Chevrolet,Silverado,2011,Híbrido,2,Automática,6.0,Pick-Up,NA,140000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-800934519-chevrolet-silverado-2011-60-c1500-hybrid-_JM,Pereira - Risaralda
584,Chevrolet,Onix,2021,Gasolina,4,Mecánica,1.0,Sedán,NA,62231 km,57.900.000,https://carro.mercadolibre.com.co/MCO-939251830-chevrolet-onix-2021-10t-mecanica-_JM,Pereira - Risaralda
585,Honda,CR-V,2016,Gasolina,5,Mecánica,2.4,Camioneta,NA,98452 km,95.900.000,https://carro.mercadolibre.com.co/MCO-867188215-honda-cr-v-2016-24-exl-_JM,Pereira - Risaralda
586,Mazda,CX-5,2018,Gasolina,5,Automática,2.0,Camioneta,NA,94900 km,92.990.000,https://carro.mercadolibre.com.co/MCO-937002708-mazda-cx-5-2018-20-touring-camioneta-_JM,Pereira - Risaralda
587,Chevrolet,Onix,2021,Gasolina,4,Mecánica,1.0,Sedán,NA,13900 km,61.000.000,https://carro.mercadolibre.com.co/MCO-935165284-chevrolet-onix-2021-10t-mecanica-_JM,Pereira - Risaralda
588,Kia,Rio,2017,Gasolina,5,Mecánica,1.2,Hatchback,NA,47000 km,49.800.000,https://carro.mercadolibre.com.co/MCO-934429603-kia-rio-2017-125-5-p-_JM,Pereira - Risaralda
589,Nissan,X-Trail,2015,Plateado,Gasolina,5,Automática,2.5,Camioneta,75000 km,77.800.000,https://carro.mercadolibre.com.co/MCO-906865162-nissan-x-trail-2015-25-advance-_JM,30 de Agosto - Pereira - Risaralda
590,Mazda,2,2018,Gasolina,5,Automática,1.5,Hatchback,NA,76000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-923264765-mazda-2-2018-15-touring-_JM,Pereira - Risaralda
591,Mini,Countryman,2020,Gasolina,5,Automática,2.0,Hatchback,NA,10000 km,127.000.000,https://carro.mercadolibre.com.co/MCO-922193429-mini-countryman-2020-20-f60-cooper-s-chili-_JM,Pereira - Risaralda
592,Renault,Logan,2007,Gasolina,4,Mecánica,1.6,Sedán,NA,175000 km,18.700.000,https://carro.mercadolibre.com.co/MCO-923993627-renault-logan-2007-16-dynamique-_JM,Pereira - Risaralda
593,Mazda,3,2019,Gasolina,4,Automática,2.0,Sedán,NA,40000 km,84.500.000,https://carro.mercadolibre.com.co/MCO-927393565-mazda-3-2019-20-grand-touring-lx-_JM,Pereira - Risaralda
594,Nissan,Versa,2020,Gris,Gasolina,4,Automática,1.6,Sedán,37200 km,64.200.000,https://carro.mercadolibre.com.co/MCO-930662269-nissan-versa-2020-16-sense-_JM,Pereira - Risaralda
595,BMW,Serie 4,2017,Azul,Gasolina,5,Automática,2.0,Coupé,32000 km,108.500.000,https://carro.mercadolibre.com.co/MCO-930635861-bmw-420i-f-36-gran-coupe-_JM,Maraya - Pereira - Risaralda
596,Kia,Sorento,2015,Gasolina,5,Mecánica,2.4,Camioneta,NA,126500 km,70.000.000,https://carro.mercadolibre.com.co/MCO-918881849-kia-sorento-2015-24-radical-4x2-_JM,Pereira - Risaralda
597,Toyota,Prado,2010,Negro,Gasolina,5,Mecánica,4.0,Camioneta,170000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-923715558-toyota-prado-2010-40-tx-l-_JM,Pereira - Risaralda
598,Mazda,BT-50,2010,Plateado,Gasolina,2,Mecánica,2.2,Pick-Up,187000 km,54.000.000,https://carro.mercadolibre.com.co/MCO-915656339-mazda-bt-50-original-2010-_JM,Centenario - Pereira - Risaralda
599,Renault,Sandero,2018,Gasolina,5,Automática,1.6,Hatchback,NA,36000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-906156680-renault-sandero-2018-16-expression-_JM,Pereira - Risaralda
600,Mazda,CX-5,2019,Gasolina,5,Automática,2.5,Camioneta,NA,55000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-938518166-mazda-cx-5-2019-25-_JM,Pereira - Risaralda
601,Kia,Picanto,2016,Gris,Gasolina,5,Mecánica,1.2,Hatchback,104500 km,35.250.000,https://carro.mercadolibre.com.co/MCO-932836925-kia-picanto-ion-r-2016-1250-cc-_JM,Cuba - Pereira - Risaralda
602,Nissan,X-Trail,2007,Gasolina,5,Mecánica,2.5,Camioneta,NA,217350 km,38.900.000,https://carro.mercadolibre.com.co/MCO-925011285-nissan-x-trail-2007-25-x-ltd-_JM,Pereira - Risaralda
