,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
370,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-931846153-toyota-prado-2016-40-tx-fl-_JM#position=35&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
371,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-939404982-renault-twingo-2011-12-access-_JM#position=36&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
372,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-936078577-volkswagen-jetta-2014-20-trendline-5-p-_JM#position=37&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
373,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-935321206-mercedes-benz-clase-cla-2016-16-limited-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
374,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-934260469-toyota-prado-2008-27-sumo-ego-_JM#position=39&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Anserma
375,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-927095945-ford-fiesta-2017-16-hatchback-titanium-_JM#position=40&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
376,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-905800211-hyundai-accent-i25-gl-_JM#position=41&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,La Dorada
377,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-900386936-hyundai-i10-sin-aire-modelo-2009-155000-kms-_JM#position=42&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,La Leonora - Manizales
378,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-913157319-toyota-land-cruiser-fj73-carevaca-40-estacas-4x4-modelo-87-_JM#position=43&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Palermo - Manizales
379,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-922179268-mercedes-benz-clase-a-2016-16-a-200-_JM#position=44&search_layout=grid&type=item&tracking_id=f551d9b4-562b-495d-a6a1-96afbf656e38,Manizales
