,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
363,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-897204750-audi-q5-advanced-_JM#position=28&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
364,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-912740151-volkswagen-tiguan-all-space-14-_JM#position=29&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Jorge - Manizales
365,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-911594138-toyota-fortuner-sw4-street-27-at-sh-_JM#position=30&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
366,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-934914133-dodge-journey-2015-24-seexpress-fl-_JM#position=31&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
367,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-938254002-mercedes-benz-clase-cla-cla-180-paquete-amg-_JM#position=32&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
368,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-934752395-bmw-x3-2021-20-xdrive30i-_JM#position=33&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
369,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-932077846-citron-c5-aircross-_JM#position=34&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Laureles - Manizales
370,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-930152793-ford-ecosport-automatica-20-_JM#position=35&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Villamaria
371,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-928459184-renault-koleos-2019-25-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
372,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-920012696-mercedes-benz-c180-full-_JM#position=37&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
373,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-888751763-kia-picanto-2020-125-_JM#position=38&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
374,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-930000180-chevrolet-tracker-18-ls-mecanica-_JM#position=39&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
375,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-909491313-suzuki-swift-12-dzire-_JM#position=40&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
376,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-908154009-mini-cooper-s-r56-184-hp-_JM#position=41&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Estrella - Manizales
377,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=42&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
378,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=43&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
379,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=44&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
380,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-897165859-audi-q5-sportback-prestige-_JM#position=45&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
381,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=46&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Toscana - Manizales
382,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=47&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
383,,,,,,,,,,,,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=48&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
